id,node_sexual_identity,node_sum,flow_max,flow_mean,flow_median
0,bisexual,66,0.00081,6.03030303030303e-05,3e-05
1,demisexual,3,0.00031,0.00011666666666666667,3e-05
2,gay,65,0.00086,6.36923076923077e-05,2e-05
3,heterosexual,2857,0.00449,8.68428421421071e-05,2e-05
4,lesbian,42,0.00084,7.80952380952381e-05,3e-05
5,megasexual,8,0.00123,0.00016875,2e-05
6,pansexual,9,0.00021,5.333333333333333e-05,3e-05
7,polysexual,6,8e-05,2.3333333333333336e-05,1e-05
8,queer,6,7e-05,2.1666666666666664e-05,1e-05
