id,node_race,node_sum,flow_max,flow_mean,flow_median
0,Asian,308,0.00164,6.766233766233767e-05,2e-05
1,Black,267,0.00167,6.973782771535581e-05,2e-05
2,Hawaiian or Pacific Islander,50,0.00095,7.060000000000001e-05,2e-05
3,Indigenous,56,0.00041,4.910714285714286e-05,2e-05
4,Latinx,486,0.00288,6.481481481481482e-05,2e-05
5,White,1895,0.00449,9.747757255936676e-05,2e-05
