Citing Publisher,White,Asian American,Black,Latinx,Indigenous
College English,77,33,18,10,4
Composition Studies,65,31,18,13,4
CCC,70,26,15,13,4
WPA,63,18,10,8,2
Enculturation,53,12,4,8,1
Journal of Basic Writing,47,8,6,6,2
Community Literacy Journal,32,9,6,5,1
Rhetoric Review,29,11,7,5,1
Peitho,34,10,1,3,1
WAC Journal,18,7,3,2,0
Writing Center Journal,7,3,4,0,0
