id,total,type
CCC,1471,publisher
College English,4717,publisher
Community Literacy Journal,1673,publisher
Composition Studies,3200,publisher
Enculturation,2990,publisher
Journal of Basic Writing,1188,publisher
Peitho,2088,publisher
Rhetoric Review,2177,publisher
WAC Journal,746,publisher
WPA,3250,publisher
Writing Center Journal,1704,publisher
Asian American,5118,mmu
Black,2399,mmu
Indigenous,526,mmu
Latinx,1972,mmu
White,15187,mmu
